date,warms,wathnet
1970-08-04,196189.0288,200508.3958
1970-08-05,196110.781,200452.0659
1970-08-06,196032.5331,200395.7361
1970-08-07,195954.2853,200339.4063
1970-08-08,195876.0375,200214.7978
1970-08-09,195625.8737,199843.82
1970-08-10,195350.7003,199472.8422
1970-08-11,195075.527,199101.8644
1970-08-12,194800.3537,198730.8865
1970-08-13,194525.1803,198359.9087
1970-08-14,194250.007,197988.9309
1970-08-15,193974.8336,197617.9531
1970-08-16,193699.6603,197246.9753
1970-08-17,193424.487,196875.9975
1970-08-18,193602.8375,197146.4222
1970-08-19,193814.8005,197464.3838
1970-08-20,194026.7634,197782.3453
1970-08-21,194238.7264,198100.3069
1970-08-22,194450.6894,198418.2684
1970-08-23,194662.6523,198736.23
1970-08-24,194874.6153,199054.1916
1970-08-25,195086.5782,199372.1531
1970-08-26,195298.5412,199690.1147
1970-08-27,195015.6599,200008.0762
1970-08-28,194459.2312,200326.0378
1970-08-29,193902.8026,200643.9993
1970-08-30,193346.3739,200467.3874
1970-08-31,192789.9452,199884.4866
1970-09-01,192233.5165,199301.5858
1970-09-02,191677.0878,198718.685
1970-09-03,191120.6591,198135.7841
1970-09-04,190564.2304,197552.8833
1970-09-05,190007.8017,196969.9825
1970-09-06,189451.3731,196387.0816
1970-09-07,188894.9444,195804.1808
1970-09-08,188650.9029,195582.2543
1970-09-09,189286.7918,196377.1181
1970-09-10,189922.6806,197171.9819
1970-09-11,190558.5695,197966.8457
1970-09-12,191194.4584,198761.7095
1970-09-13,191830.3473,199556.5733
1970-09-14,192466.2361,200351.437
1970-09-15,193102.125,201146.3008
1970-09-16,193738.0139,201941.1646
1970-09-17,194373.9028,202736.0284
1970-09-18,194583.5715,202458.7931
1970-09-19,194782.3115,202154.0682
1970-09-20,194981.0515,201849.3432
1970-09-21,195179.7915,201544.6182
1970-09-22,194759.2135,201223.057
1970-09-23,194227.6256,200898.4779
1970-09-24,193696.0377,200573.8989
1970-09-25,193164.4499,200249.3198
1970-09-26,192632.862,199924.7408
1970-09-27,192101.2741,199600.1618
1970-09-28,191569.6862,199275.5827
1970-09-29,191038.0984,198951.0037
1970-09-30,190506.5105,198554.9179
1970-10-01,189974.9226,198109.7541
1970-10-02,189443.3347,197664.5903
1970-10-03,188911.7469,197219.4265
1970-10-04,188380.159,196774.2627
1970-10-05,187848.5711,196329.0989
1970-10-06,187316.9833,195883.9351
1970-10-07,186785.3954,195438.7713
1970-10-08,186253.8075,194993.6075
1970-10-09,185722.2196,194548.4437
1970-10-10,185190.6318,194103.28
1970-10-11,184659.0439,193658.1162
1970-10-12,184127.456,193212.9524
1970-10-13,183595.8681,192767.7886
1970-10-14,183064.2803,192322.6248
1970-10-15,182532.6924,191861.4835
1970-10-16,182001.1045,191278.5827
1970-10-17,181469.5166,190695.6818
1970-10-18,180937.9288,190112.781
1970-10-19,180406.3409,189529.8802
1970-10-20,179874.753,188946.9794
1970-10-21,179343.1651,188364.0785
1970-10-22,178811.5773,187781.1777
1970-10-23,178279.9894,187198.2769
1970-10-24,177748.4015,186615.376
1970-10-25,176932.6238,186552.7738
1970-10-26,176058.2255,186597.4948
1970-10-27,175183.8272,186642.2159
1970-10-28,174309.4288,186686.9369
1970-10-29,173435.0305,186731.658
1970-10-30,172560.6322,186776.3791
1970-10-31,172968.6374,186821.1001
1970-11-01,174104.2761,186865.8212
1970-11-02,175239.9147,186910.5422
1970-11-03,176375.5533,186955.2633
1970-11-04,177511.192,186999.9844
1970-11-05,178885.4709,189068.3307
1970-11-06,180311.0735,190808.061
1970-11-07,181736.676,191602.8285
1970-11-08,183162.2786,192397.5959
1970-11-09,184587.8811,193694.7521
1970-11-10,186013.4837,195920.8264
1970-11-11,187439.0862,198146.9007
1970-11-12,188864.6888,200047.2592
1970-11-13,190290.2913,201001.0059
1970-11-14,191715.8939,201954.7527
1970-11-15,193142.368,202755.9
1970-11-16,194573.4181,202755.9
1970-11-17,196004.4682,202755.9
1970-11-18,197366.611,202755.9
1970-11-19,197737.5488,202755.9
1970-11-20,198108.4867,202755.9
1970-11-21,198479.4246,202755.9
1970-11-22,198850.3624,202755.9
1970-11-23,199221.3003,202755.9
1970-11-24,199592.2382,202755.9
1970-11-25,199963.1761,202755.9
1970-11-26,200334.1139,202755.9
1970-11-27,200705.0518,202755.9
1970-11-28,200886.3464,202755.9
1970-11-29,201013.527,202755.9
1970-11-30,201140.7075,202755.9
1970-12-01,201267.888,202755.9
1970-12-02,201395.0685,202755.9
1970-12-03,201522.249,202755.9
1970-12-04,201649.4295,202755.9
1970-12-05,201776.61,202755.9
1970-12-06,201903.7906,202755.9
1970-12-07,202030.9711,202755.9
1970-12-08,202158.1516,202755.9
1970-12-09,202285.3321,202755.9
1970-12-10,202412.5126,202755.9
1970-12-11,202539.6931,202755.9
1970-12-12,202666.8736,202755.9
1970-12-13,202755.9,202755.9
1970-12-14,202755.9,202755.9
1970-12-15,202755.9,202755.9
1970-12-16,202755.9,202755.9
1970-12-17,202755.9,202755.9
1970-12-18,202755.9,202755.9
1970-12-19,202755.9,202755.9
1970-12-20,202755.9,202755.9
1970-12-21,202755.9,202755.9
1970-12-22,202755.9,202755.9
1970-12-23,202755.9,202755.9
1970-12-24,202755.9,202755.9
1970-12-25,202755.9,202755.9
1970-12-26,202755.9,202755.9
1970-12-27,202755.9,202755.9
1970-12-28,202755.9,202755.9
1970-12-29,202755.9,202755.9
1970-12-30,202755.9,202755.9
1970-12-31,202755.9,202755.9
1971-01-01,202755.9,202755.9
1971-01-02,202755.9,202755.9
1971-01-03,202755.9,202755.9
1971-01-04,202755.9,202755.9
1971-01-05,202755.9,202755.9
1971-01-06,202755.9,202755.9
1971-01-07,202755.9,202755.9
1971-01-08,202755.9,202755.9
1971-01-09,202755.9,202755.9
1971-01-10,202755.9,202755.9
1971-01-11,202755.9,202755.9
1971-01-12,202755.9,202755.9
1971-01-13,202755.9,202755.9
1971-01-14,202755.9,202755.9
1971-01-15,202755.9,202755.9
1971-01-16,202755.9,202755.9
1971-01-17,202755.9,202755.9
1971-01-18,202755.9,202755.9
1971-01-19,202755.9,202755.9
1971-01-20,202755.9,202755.9
1971-01-21,202755.9,202755.9
1971-01-22,202755.9,202755.9
1971-01-23,202755.9,202755.9
1971-01-24,202755.9,202755.9
1971-01-25,202755.9,202755.9
1971-01-26,202755.9,202755.9
1971-01-27,202755.9,202755.9
1971-01-28,202755.9,202755.9
1971-01-29,202755.9,202755.9
1971-01-30,202755.9,202755.9
1971-01-31,202755.9,202755.9
1971-02-01,202755.9,202755.9
1971-02-02,202755.9,202755.9
1971-02-03,202755.9,202755.9
1971-02-04,202755.9,202755.9
1971-02-05,202755.9,202755.9
1971-02-06,202755.9,202755.9
1971-02-07,202755.9,202755.9
1971-02-08,202755.9,202755.9
1971-02-09,202755.9,202755.9
1971-02-10,202755.9,202755.9
1971-02-11,202755.9,202755.9
1971-02-12,202755.9,202755.9
1971-02-13,202755.9,202755.9
1971-02-14,202755.9,202755.9
1971-02-15,202755.9,202755.9
1971-02-16,202755.9,202755.9
1971-02-17,202755.9,202755.9
1971-02-18,202755.9,202755.9
1971-02-19,202755.9,202755.9
1971-02-20,202755.9,202755.9
1971-02-21,202755.9,202755.9
1971-02-22,202755.9,202755.9
1971-02-23,202755.9,202755.9
1971-02-24,202755.9,202755.9
1971-02-25,202755.9,202755.9
1971-02-26,202755.9,202755.9
1971-02-27,202755.9,202755.9
1971-02-28,202755.9,202755.9
1971-03-01,202755.9,202755.9
1971-03-02,202755.9,202755.9
1971-03-03,202755.9,202755.9
1971-03-04,202755.9,202755.9
1971-03-05,202755.9,202755.9
1971-03-06,202755.9,202755.9
1971-03-07,202755.9,202755.9
1971-03-08,202755.9,202755.9
1971-03-09,202755.9,202755.9
1971-03-10,202755.9,202755.9
1971-03-11,202755.9,202755.9
1971-03-12,202755.9,202755.9
1971-03-13,202755.9,202755.9
1971-03-14,202755.9,202755.9
1971-03-15,202755.9,202755.9
1971-03-16,202755.9,202755.9
1971-03-17,202755.9,202755.9
1971-03-18,202755.9,202755.9
1971-03-19,202755.9,202755.9
1971-03-20,202755.9,202755.9
1971-03-21,202755.9,202755.9
1971-03-22,202755.9,202755.9
1971-03-23,202755.9,202755.9
1971-03-24,202755.9,202755.9
1971-03-25,202755.9,202755.9
1971-03-26,202755.9,202755.9
1971-03-27,202755.9,202755.9
1971-03-28,202755.9,202755.9
1971-03-29,202755.9,202755.9
1971-03-30,202755.9,202755.9
1971-03-31,202755.9,202755.9
1971-04-01,202755.9,202755.9
1971-04-02,202755.9,202755.9
1971-04-03,202755.9,202755.9
1971-04-04,202755.9,202755.9
1971-04-05,202755.9,202755.9
1971-04-06,202755.9,202755.9
1971-04-07,202755.9,202755.9
1971-04-08,202755.9,202755.9
1971-04-09,202755.9,202755.9
1971-04-10,202755.9,202755.9
1971-04-11,202755.9,202755.9
1971-04-12,202755.9,202755.9
1971-04-13,202755.9,202755.9
1971-04-14,202755.9,202755.9
1971-04-15,202755.9,202755.9
1971-04-16,202755.9,202755.9
1971-04-17,202755.9,202755.9
1971-04-18,202755.9,202755.9
1971-04-19,202755.9,202755.9
1971-04-20,202755.9,202755.9
1971-04-21,202755.9,202755.9
1971-04-22,202755.9,202755.9
1971-04-23,202755.9,202755.9
1971-04-24,202755.9,202755.9
1971-04-25,202755.9,202755.9
1971-04-26,202755.9,202755.9
1971-04-27,202755.9,202755.9
1971-04-28,202755.9,202755.9
1971-04-29,202755.9,202755.9
1971-04-30,202755.9,202755.9
1971-05-01,202755.9,202755.9
1971-05-02,202755.9,202755.9
1971-05-03,202755.9,202755.9
1971-05-04,202755.9,202755.9
1971-05-05,202755.9,202755.9
1971-05-06,202755.9,202755.9
1971-05-07,202755.9,202755.9
1971-05-08,202755.9,202755.9
1971-05-09,202755.9,202755.9
1971-05-10,202755.9,202755.9
1971-05-11,202755.9,202755.9
1971-05-12,202755.9,202755.9
1971-05-13,202755.9,202755.9
1971-05-14,202755.9,202755.9
1971-05-15,202755.9,202755.9
1971-05-16,202755.9,202755.9
1971-05-17,202755.9,202755.9
1971-05-18,202755.9,202755.9
1971-05-19,202755.9,202755.9
1971-05-20,202755.9,202755.9
1971-05-21,202755.9,202755.9
1971-05-22,202755.9,202755.9
1971-05-23,202755.9,202755.9
1971-05-24,202755.9,202755.9
1971-05-25,202755.9,202755.9
1971-05-26,202755.9,202755.9
1971-05-27,202755.9,202755.9
1971-05-28,202755.9,202755.9
1971-05-29,202755.9,202755.9
1971-05-30,202755.9,202755.9
1971-05-31,202755.9,202755.9
1971-06-01,202755.9,202755.9
1971-06-02,202755.9,202755.9
1971-06-03,202755.9,202755.9
1971-06-04,202755.9,202755.9
1971-06-05,202755.9,202755.9
1971-06-06,202755.9,202755.9
1971-06-07,202755.9,202755.9
1971-06-08,202755.9,202755.9
1971-06-09,202755.9,202755.9
1971-06-10,202755.9,202755.9
1971-06-11,202755.9,202755.9
1971-06-12,202755.9,202755.9
1971-06-13,202751.5778,202755.9
1971-06-14,202745.3678,202755.9
1971-06-15,202739.1577,202755.9
1971-06-16,202732.9477,202755.9
1971-06-17,202726.7377,202755.9
1971-06-18,202720.5276,202755.9
1971-06-19,202714.3176,202755.9
1971-06-20,202708.1076,202755.9
1971-06-21,202701.8975,202755.9
1971-06-22,202695.6875,202755.9
1971-06-23,202689.4774,202755.9
1971-06-24,202683.2674,202755.9
1971-06-25,202677.0574,202755.9
1971-06-26,202670.8473,202755.9
1971-06-27,202664.6373,202755.9
1971-06-28,202658.4273,202755.9
1971-06-29,202652.2172,202755.9
1971-06-30,202646.0072,202755.9
1971-07-01,202639.7971,202755.9
1971-07-02,202633.5871,202755.9
1971-07-03,202627.3771,202755.9
1971-07-04,202621.167,202755.9
1971-07-05,202614.957,202755.9
1971-07-06,202608.747,202755.9
1971-07-07,202602.5369,202755.9
1971-07-08,202596.3269,202755.9
1971-07-09,202590.1168,202755.9
1971-07-10,202583.9068,202755.9
1971-07-11,202577.6968,202755.9
1971-07-12,202571.4867,202755.9
1971-07-13,202565.2767,202755.9
1971-07-14,202559.0667,202755.9
1971-07-15,202552.8566,202755.9
1971-07-16,202546.6466,202755.9
1971-07-17,202540.4365,202755.9
1971-07-18,202534.2265,202755.9
1971-07-19,202528.0165,202755.9
1971-07-20,202521.8064,202755.9
1971-07-21,202515.5964,202755.9
1971-07-22,202509.3864,202755.9
1971-07-23,202503.1763,202755.9
1971-07-24,202496.9663,202755.9
1971-07-25,202490.7562,202755.9
1971-07-26,202484.5462,202755.9
1971-07-27,202478.3362,202757.9835
1971-07-28,202472.1261,202761.0885
1971-07-29,202465.9161,202764.1935
1971-07-30,202459.7061,202767.2985
1971-07-31,202453.496,202770.4035
1971-08-01,202447.286,202773.5086
1971-08-02,202441.0759,202776.6136
1971-08-03,202434.8659,202779.7186
1971-08-04,202428.6559,202782.8236
1971-08-05,202422.4458,202785.9286
1971-08-06,202416.2358,202789.0337
1971-08-07,202410.0258,202792.1387
1971-08-08,202403.8157,202795.2437
1971-08-09,202397.6057,202798.3487
1971-08-10,202391.3956,202801.4537
1971-08-11,202385.1856,202804.5587
1971-08-12,202378.9756,202807.6638
1971-08-13,202372.7655,202810.7688
1971-08-14,202366.5555,202813.8738
1971-08-15,202360.3455,202816.9788
1971-08-16,202354.1354,202820.0838
1971-08-17,202347.9254,202823.1889
1971-08-18,202341.7153,202826.2939
1971-08-19,202335.5053,202829.3989
1971-08-20,202329.2953,202832.5039
1971-08-21,202323.0852,202835.6089
1971-08-22,202316.8752,202838.714
1971-08-23,202310.6652,202841.819
1971-08-24,202304.4551,202844.924
1971-08-25,202298.2451,202848.029
1971-08-26,202292.035,202851.134
1971-08-27,202285.825,202854.239
1971-08-28,202279.615,202857.3441
1971-08-29,202273.4049,202860.4491
1971-08-30,202267.1949,202863.5541
1971-08-31,202260.9849,202866.6591
1971-09-01,202254.7748,202869.7641
1971-09-02,202248.5648,202872.8692
1971-09-03,202242.3548,202875.9742
1971-09-04,202236.1447,202879.0792
1971-09-05,202229.9347,202882.1842
1971-09-06,202223.7246,202885.2892
1971-09-07,202217.5146,202888.3943
1971-09-08,202211.3046,202891.4993
1971-09-09,202123.9681,202894.6043
1971-09-10,201991.9806,202897.7093
1971-09-11,201859.9931,202900.8143
1971-09-12,201728.0056,202903.9193
1971-09-13,201596.0181,202907.0244
1971-09-14,201464.0306,202910.1294
1971-09-15,201332.0431,202913.2344
1971-09-16,201200.0556,202916.3394
1971-09-17,201068.0681,202919.4444
1971-09-18,200936.0806,202922.5495
1971-09-19,200804.0931,202925.6545
1971-09-20,200672.1057,202928.7595
1971-09-21,200540.1182,202931.8645
1971-09-22,200408.1307,202934.9695
1971-09-23,200276.1432,202938.0746
1971-09-24,200144.1557,202941.1796
1971-09-25,200012.1682,202944.2846
1971-09-26,199880.1807,202947.3896
1971-09-27,199803.1,202950.4946
1971-09-28,199803.1,202953.5996
1971-09-29,199803.1,202956.7047
1971-09-30,199803.1,202959.8097
1971-10-01,199803.1,202962.9147
1971-10-02,199803.1,202966.0197
1971-10-03,199803.1,202969.1247
1971-10-04,199803.1,202972.2298
1971-10-05,199803.1,202975.3348
1971-10-06,199803.1,202978.4398
1971-10-07,199803.1,202981.5448
1971-10-08,199803.1,202984.6498
1971-10-09,199803.1,202987.7549
1971-10-10,199803.1,202990.8599
1971-10-11,199803.1,202993.9649
1971-10-12,199803.1,202997.0699
1971-10-13,199937.3182,203000.1749
1971-10-14,200080.4079,203003.2799
1971-10-15,200223.4977,203006.385
1971-10-16,200366.5874,203009.49
1971-10-17,200509.6772,203012.595
1971-10-18,200652.7669,203015.7
1971-10-19,200795.8567,203018.805
1971-10-20,200938.9464,203021.9101
1971-10-21,201082.0362,203025.0151
1971-10-22,201225.1259,203028.1201
1971-10-23,201360.1492,203028.0166
1971-10-24,201490.2285,203025.9466
1971-10-25,201620.3078,203023.8765
1971-10-26,201750.387,203021.8065
1971-10-27,201880.4663,203019.7365
1971-10-28,202010.5456,203017.6665
1971-10-29,202140.6249,203015.5965
1971-10-30,202270.7042,203013.5264
1971-10-31,202400.7835,203011.4564
1971-11-01,202530.8628,203009.3864
1971-11-02,202660.9421,203007.3164
1971-11-03,202755.9,203005.2464
1971-11-04,202755.9,203003.1763
1971-11-05,202755.9,203001.1063
1971-11-06,202755.9,202999.0363
1971-11-07,202755.9,202996.9663
1971-11-08,202755.9,202994.8963
1971-11-09,202755.9,202992.8262
1971-11-10,202755.9,202990.7562
1971-11-11,202755.9,202988.6862
1971-11-12,202755.9,202986.6162
1971-11-13,202755.9,202984.5462
1971-11-14,202755.9,202982.4761
1971-11-15,202755.9,202980.4061
1971-11-16,202755.9,202978.3361
1971-11-17,202755.9,202976.2661
1971-11-18,202755.9,202974.1961
1971-11-19,202755.9,202972.126
1971-11-20,202755.9,202970.056
1971-11-21,202755.9,202967.986
1971-11-22,202755.9,202965.916
1971-11-23,202755.9,202963.846
1971-11-24,202755.9,202961.7759
1971-11-25,202755.9,202959.7059
1971-11-26,202755.9,202957.6359
1971-11-27,202755.9,202955.5659
1971-11-28,202755.9,202953.4959
1971-11-29,202755.9,202951.4258
1971-11-30,202755.9,202949.3558
1971-12-01,202755.9,202947.2858
1971-12-02,202755.9,202945.2158
1971-12-03,202755.9,202943.1458
1971-12-04,202755.9,202941.0757
1971-12-05,202755.9,202939.0057
1971-12-06,202755.9,202936.9357
1971-12-07,202755.9,202934.8657
1971-12-08,202755.9,202932.7957
1971-12-09,202755.9,202930.7256
1971-12-10,202755.9,202928.6556
1971-12-11,202755.9,202926.5856
1971-12-12,202755.9,202924.5156
1971-12-13,202755.9,202922.4456
1971-12-14,202755.9,202920.3755
1971-12-15,202755.9,202918.3055
1971-12-16,202755.9,202916.2355
1971-12-17,202755.9,202914.1655
1971-12-18,202755.9,202912.0955
1971-12-19,202755.9,202910.0254
1971-12-20,202755.9,202907.9554
1971-12-21,202755.9,202905.8854
1971-12-22,202755.9,202903.8154
1971-12-23,202755.9,202901.7453
1971-12-24,202755.9,202899.6753
1971-12-25,202755.9,202897.6053
1971-12-26,202755.9,202895.5353
1971-12-27,202755.9,202893.4653
1971-12-28,202755.9,202891.3952
1971-12-29,202755.9,202889.3252
1971-12-30,202755.9,202887.2552
1971-12-31,202755.9,202885.1852
1972-01-01,202755.9,202883.1152
1972-01-02,202755.9,202881.0451
1972-01-03,202755.9,202878.9751
1972-01-04,202755.9,202876.9051
1972-01-05,202755.9,202874.8351
1972-01-06,202755.9,202872.7651
1972-01-07,202755.9,202870.695
1972-01-08,202755.9,202868.625
1972-01-09,202755.9,202866.555
1972-01-10,202755.9,202864.485
1972-01-11,202755.9,202862.415
1972-01-12,202755.9,202860.3449
1972-01-13,202755.9,202858.2749
1972-01-14,202755.9,202856.2049
1972-01-15,202755.9,202854.1349
1972-01-16,202755.9,202852.0649
1972-01-17,202755.9,202849.9948
1972-01-18,202755.9,202847.9248
1972-01-19,202755.9,202845.8548
1972-01-20,202755.9,202843.7848
1972-01-21,202755.9,202841.7148
1972-01-22,202755.9,202839.6447
1972-01-23,202755.9,202837.5747
1972-01-24,202755.9,202835.5047
1972-01-25,202755.9,202833.4347
1972-01-26,202755.9,202831.3647
1972-01-27,202755.9,202829.2946
1972-01-28,202755.9,202827.2246
1972-01-29,202755.9,202825.1546
1972-01-30,202755.9,202823.0846
1972-01-31,202755.9,202821.0146
1972-02-01,202755.9,202818.9445
1972-02-02,202755.9,202816.8745
1972-02-03,202755.9,202814.8045
1972-02-04,202755.9,202812.7345
1972-02-05,202755.9,202810.6645
1972-02-06,202755.9,202808.5944
1972-02-07,202755.9,202806.5244
1972-02-08,202755.9,202804.4544
1972-02-09,202755.9,202802.3844
1972-02-10,202755.9,202800.3144
1972-02-11,202755.9,202798.2443
1972-02-12,202755.9,202796.1743
1972-02-13,202755.9,202794.1043
1972-02-14,202755.9,202792.0343
1972-02-15,202755.9,202789.9643
1972-02-16,202755.9,202787.8942
1972-02-17,202755.9,202785.8242
1972-02-18,202755.9,202783.7542
1972-02-19,202755.9,202781.6842
1972-02-20,202755.9,202779.6142
1972-02-21,202755.9,202777.5441
1972-02-22,202755.9,202775.4741
1972-02-23,202755.9,202773.4041
1972-02-24,202755.9,202771.3341
