date,result,id
2013-10-07 10:28:00,0.516,TH-PTHR0107
2013-11-13 12:00:00,0.305,TH-PTHR0107
2013-11-27 10:45:00,0.205,TH-PTHR0107
2014-01-14 11:47:00,0.204,TH-PTHR0107
2014-02-20 13:01:00,0.149,TH-PTHR0107
2014-03-24 13:27:00,0.132,TH-PTHR0107
2014-05-01 17:09:00,0.26,TH-PTHR0107
2014-05-30 12:06:00,0.26899999999999996,TH-PTHR0107
2014-07-23 17:07:00,0.267,TH-PTHR0107
2014-09-01 17:05:00,0.28600000000000003,TH-PTHR0107
2014-10-01 15:42:00,0.335,TH-PTHR0107
2014-10-10 11:46:00,0.366,TH-PTHR0107
2014-11-12 14:37:00,0.295,TH-PTHR0107
2014-12-15 14:45:00,0.23800000000000002,TH-PTHR0107
2015-01-13 11:25:00,0.27899999999999997,TH-PTHR0107
2015-02-10 11:15:00,0.182,TH-PTHR0107
2015-03-13 12:27:00,0.151,TH-PTHR0107
2015-04-30 12:57:00,0.184,TH-PTHR0107
2015-05-27 12:56:00,0.22399999999999998,TH-PTHR0107
2015-06-22 09:44:00,0.285,TH-PTHR0107
2015-07-28 10:28:00,0.349,TH-PTHR0107
2015-08-19 12:19:00,0.4,TH-PTHR0107
2015-10-01 13:26:00,0.249,TH-PTHR0107
2015-10-28 11:39:00,0.336,TH-PTHR0107
2015-11-20 14:32:00,0.307,TH-PTHR0107
2015-12-04 14:25:00,0.273,TH-PTHR0107
2016-01-22 11:13:00,0.166,TH-PTHR0107
2016-02-29 12:48:00,0.174,TH-PTHR0107
2016-03-23 15:31:00,0.14800000000000002,TH-PTHR0107
2016-04-25 14:16:00,0.19399999999999998,TH-PTHR0107
2016-05-25 14:00:00,0.175,TH-PTHR0107
2016-06-30 10:13:00,0.267,TH-PTHR0107
2016-08-16 15:06:00,0.264,TH-PTHR0107
2016-09-02 13:25:00,0.293,TH-PTHR0107
2016-09-28 11:29:00,0.313,TH-PTHR0107
2016-11-17 10:59:00,0.271,TH-PTHR0107
2016-11-30 11:13:00,0.22699999999999998,TH-PTHR0107
2016-12-16 10:58:00,0.235,TH-PTHR0107
2017-01-31 11:52:00,0.313,TH-PTHR0107
2017-02-23 12:00:00,0.177,TH-PTHR0107
2017-03-23 10:58:00,0.183,TH-PTHR0107
2017-06-06 11:46:00,0.34700000000000003,TH-PTHR0107
2017-06-28 11:50:00,0.373,TH-PTHR0107
2017-11-09 12:48:00,0.303,TH-PTHR0107
2017-11-28 12:29:00,0.295,TH-PTHR0107
2017-12-15 09:36:00,0.335,TH-PTHR0107
